engine,kind,config,benchmark,benchmark_case,case_group,case_base,case_args,scenario,run_id,layout,vector_policy,threads,total_cores,container,workload,implementation,real_time,cpu_time,time_unit,iterations,items_per_second,interactions_per_second,ns/interaction,ns_per_interaction,wall_time_seconds,hostname,run_date,variant,isa_variant,build_variant,compiler_family,auto_vectorization,extra_cxx_flags,april_enable_openmp,april_enable_xsimd,april_bench_enable_explicit_simd_baselines,april_commit,april_branch,googlebenchmark_commit,xsimd_commit,benchmark_repo_commit,context_date,context_host_name,context_num_cpus,context_mhz_per_cpu,context_cpu_scaling_enabled,context_load_avg_1m,context_load_avg_5m,context_load_avg_15m,stderr_cpu_scaling_warning,stderr_load_avg_1m,stderr_load_avg_5m,stderr_load_avg_15m,json_file,build_dir,stdout_file,stderr_file,command,result_dir,binary,case_arg0,case_arg1,cc,cmake_build_type,config_raw,context_caches_json,context_executable,context_library_build_type,cxx,engine_from_run_info,family_index,omp_dynamic,omp_num_threads,omp_places,omp_proc_bind,per_family_instance_index,repetition_index,repetitions,result_dir_from_run_info,run_name,run_type,slurm_cpus_per_task,slurm_job_id,stderr_mhz_per_cpu,stderr_num_cpus
april,microbench,native,force_kernel_bench,"BM_LinkedCells_UpdateForcesOnly<Layout::AoSoA<>, VectorPolicy::Auto>/50/25",other,"BM_LinkedCells_UpdateForcesOnly<Layout::AoSoA<>, VectorPolicy::Auto>",50/25,default,20260426_142537,AoSoA<,Auto,1,1,LinkedCells,update_forces_only,april_auto_simd,1026.4708390032547,1026.2397780000008,ms,1,926927917.2298847,926927917.2298847,1.0788325407098434,1.0788325407098434,51.274366,cm4r15c06s08,2026-04-26T14:25:37+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,2026-04-26T14:25:37+02:00,cm4r15c06s08,224,2001,True,37.3018,19.3545,12.6289,True,37.3,19.35,12.63,results/april/native/force_kernel_bench/default/20260426_142537/force_kernel_bench.json,build/april-native,results/april/native/force_kernel_bench/default/20260426_142537/stdout.log,results/april/native/force_kernel_bench/default/20260426_142537/stderr.log,build/april-native/bin/force_kernel_bench --benchmark_repetitions=1 --benchmark_report_aggregates_only=true --benchmark_out_format=json --benchmark_out=force_kernel_bench.json,results/april/native/force_kernel_bench/default/20260426_142537,force_kernel_bench,50,25,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,"[{""level"": 1, ""num_sharing"": 2, ""size"": 49152, ""type"": ""Data""}, {""level"": 1, ""num_sharing"": 2, ""size"": 32768, ""type"": ""Instruction""}, {""level"": 2, ""num_sharing"": 2, ""size"": 2097152, ""type"": ""Unified""}, {""level"": 3, ""num_sharing"": 112, ""size"": 110100480, ""type"": ""Unified""}]",/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/build/april-native/bin/force_kernel_bench,release,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,4,unset,1,unset,unset,0,0,1,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/force_kernel_bench/default/20260426_142537,"BM_LinkedCells_UpdateForcesOnly<Layout::AoSoA<>, VectorPolicy::Auto>/50/25",iteration,unset,362087,2001.0,224
april,microbench,native,force_kernel_bench,"BM_LinkedCells_FullIntegration<Layout::AoSoA<>, VectorPolicy::Auto>/50/25",other,"BM_LinkedCells_FullIntegration<Layout::AoSoA<>, VectorPolicy::Auto>",50/25,default,20260426_142537,AoSoA<,Auto,1,1,LinkedCells,full_integration,april_auto_simd,1108.6110720707075,1108.3691879999992,ms,1,858243183.1369176,858243183.1369176,1.1651709208396561,1.1651709208396561,51.274366,cm4r15c06s08,2026-04-26T14:25:37+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,2026-04-26T14:25:37+02:00,cm4r15c06s08,224,2001,True,37.3018,19.3545,12.6289,True,37.3,19.35,12.63,results/april/native/force_kernel_bench/default/20260426_142537/force_kernel_bench.json,build/april-native,results/april/native/force_kernel_bench/default/20260426_142537/stdout.log,results/april/native/force_kernel_bench/default/20260426_142537/stderr.log,build/april-native/bin/force_kernel_bench --benchmark_repetitions=1 --benchmark_report_aggregates_only=true --benchmark_out_format=json --benchmark_out=force_kernel_bench.json,results/april/native/force_kernel_bench/default/20260426_142537,force_kernel_bench,50,25,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,"[{""level"": 1, ""num_sharing"": 2, ""size"": 49152, ""type"": ""Data""}, {""level"": 1, ""num_sharing"": 2, ""size"": 32768, ""type"": ""Instruction""}, {""level"": 2, ""num_sharing"": 2, ""size"": 2097152, ""type"": ""Unified""}, {""level"": 3, ""num_sharing"": 112, ""size"": 110100480, ""type"": ""Unified""}]",/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/build/april-native/bin/force_kernel_bench,release,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,5,unset,1,unset,unset,0,0,1,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/force_kernel_bench/default/20260426_142537,"BM_LinkedCells_FullIntegration<Layout::AoSoA<>, VectorPolicy::Auto>/50/25",iteration,unset,362087,2001.0,224
april,microbench,native,force_kernel_bench,"BM_DirectSum_FullIntegration<Layout::AoS, VectorPolicy::Scalar>/4000/200",other,"BM_DirectSum_FullIntegration<Layout::AoS, VectorPolicy::Scalar>",4000/200,default,20260426_142537,AoS,Scalar,1,1,DirectSum,full_integration,scalar,5485.8873780934555,5485.059318999997,ms,1,291628568.9853996,291628568.9853996,3.4290193292073003,3.4290193292073003,51.274366,cm4r15c06s08,2026-04-26T14:25:37+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,2026-04-26T14:25:37+02:00,cm4r15c06s08,224,2001,True,37.3018,19.3545,12.6289,True,37.3,19.35,12.63,results/april/native/force_kernel_bench/default/20260426_142537/force_kernel_bench.json,build/april-native,results/april/native/force_kernel_bench/default/20260426_142537/stdout.log,results/april/native/force_kernel_bench/default/20260426_142537/stderr.log,build/april-native/bin/force_kernel_bench --benchmark_repetitions=1 --benchmark_report_aggregates_only=true --benchmark_out_format=json --benchmark_out=force_kernel_bench.json,results/april/native/force_kernel_bench/default/20260426_142537,force_kernel_bench,4000,200,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,"[{""level"": 1, ""num_sharing"": 2, ""size"": 49152, ""type"": ""Data""}, {""level"": 1, ""num_sharing"": 2, ""size"": 32768, ""type"": ""Instruction""}, {""level"": 2, ""num_sharing"": 2, ""size"": 2097152, ""type"": ""Unified""}, {""level"": 3, ""num_sharing"": 112, ""size"": 110100480, ""type"": ""Unified""}]",/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/build/april-native/bin/force_kernel_bench,release,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,6,unset,1,unset,unset,0,0,1,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/force_kernel_bench/default/20260426_142537,"BM_DirectSum_FullIntegration<Layout::AoS, VectorPolicy::Scalar>/4000/200",iteration,unset,362087,2001.0,224
april,microbench,native,force_kernel_bench,"BM_DirectSum_UpdateForcesOnly<Layout::AoS, VectorPolicy::Scalar>/4000/200",other,"BM_DirectSum_UpdateForcesOnly<Layout::AoS, VectorPolicy::Scalar>",4000/200,default,20260426_142537,AoS,Scalar,1,1,DirectSum,update_forces_only,scalar,5257.0790487805325,5256.222535999999,ms,1,304325014.59827846,304325014.59827846,3.2859605751437853,3.2859605751437853,51.274366,cm4r15c06s08,2026-04-26T14:25:37+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,2026-04-26T14:25:37+02:00,cm4r15c06s08,224,2001,True,37.3018,19.3545,12.6289,True,37.3,19.35,12.63,results/april/native/force_kernel_bench/default/20260426_142537/force_kernel_bench.json,build/april-native,results/april/native/force_kernel_bench/default/20260426_142537/stdout.log,results/april/native/force_kernel_bench/default/20260426_142537/stderr.log,build/april-native/bin/force_kernel_bench --benchmark_repetitions=1 --benchmark_report_aggregates_only=true --benchmark_out_format=json --benchmark_out=force_kernel_bench.json,results/april/native/force_kernel_bench/default/20260426_142537,force_kernel_bench,4000,200,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,"[{""level"": 1, ""num_sharing"": 2, ""size"": 49152, ""type"": ""Data""}, {""level"": 1, ""num_sharing"": 2, ""size"": 32768, ""type"": ""Instruction""}, {""level"": 2, ""num_sharing"": 2, ""size"": 2097152, ""type"": ""Unified""}, {""level"": 3, ""num_sharing"": 112, ""size"": 110100480, ""type"": ""Unified""}]",/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/build/april-native/bin/force_kernel_bench,release,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,7,unset,1,unset,unset,0,0,1,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/force_kernel_bench/default/20260426_142537,"BM_DirectSum_UpdateForcesOnly<Layout::AoS, VectorPolicy::Scalar>/4000/200",iteration,unset,362087,2001.0,224
april,microbench,native,force_kernel_bench,"BM_DirectSum_FullIntegration<Layout::SoA, VectorPolicy::Scalar>/4000/200",other,"BM_DirectSum_FullIntegration<Layout::SoA, VectorPolicy::Scalar>",4000/200,default,20260426_142537,SoA,Scalar,1,1,DirectSum,full_integration,scalar,6536.199782853692,6535.199554000002,ms,1,244766818.0263803,244766818.0263803,4.085521101525382,4.085521101525382,51.274366,cm4r15c06s08,2026-04-26T14:25:37+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,2026-04-26T14:25:37+02:00,cm4r15c06s08,224,2001,True,37.3018,19.3545,12.6289,True,37.3,19.35,12.63,results/april/native/force_kernel_bench/default/20260426_142537/force_kernel_bench.json,build/april-native,results/april/native/force_kernel_bench/default/20260426_142537/stdout.log,results/april/native/force_kernel_bench/default/20260426_142537/stderr.log,build/april-native/bin/force_kernel_bench --benchmark_repetitions=1 --benchmark_report_aggregates_only=true --benchmark_out_format=json --benchmark_out=force_kernel_bench.json,results/april/native/force_kernel_bench/default/20260426_142537,force_kernel_bench,4000,200,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,"[{""level"": 1, ""num_sharing"": 2, ""size"": 49152, ""type"": ""Data""}, {""level"": 1, ""num_sharing"": 2, ""size"": 32768, ""type"": ""Instruction""}, {""level"": 2, ""num_sharing"": 2, ""size"": 2097152, ""type"": ""Unified""}, {""level"": 3, ""num_sharing"": 112, ""size"": 110100480, ""type"": ""Unified""}]",/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/build/april-native/bin/force_kernel_bench,release,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,8,unset,1,unset,unset,0,0,1,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/force_kernel_bench/default/20260426_142537,"BM_DirectSum_FullIntegration<Layout::SoA, VectorPolicy::Scalar>/4000/200",iteration,unset,362087,2001.0,224
april,microbench,native,force_kernel_bench,"BM_DirectSum_UpdateForcesOnly<Layout::SoA, VectorPolicy::Scalar>/4000/200",other,"BM_DirectSum_UpdateForcesOnly<Layout::SoA, VectorPolicy::Scalar>",4000/200,default,20260426_142537,SoA,Scalar,1,1,DirectSum,update_forces_only,scalar,6497.693881210153,6496.7118150000015,ms,1,246216862.55295283,246216862.55295283,4.06146024943736,4.06146024943736,51.274366,cm4r15c06s08,2026-04-26T14:25:37+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,2026-04-26T14:25:37+02:00,cm4r15c06s08,224,2001,True,37.3018,19.3545,12.6289,True,37.3,19.35,12.63,results/april/native/force_kernel_bench/default/20260426_142537/force_kernel_bench.json,build/april-native,results/april/native/force_kernel_bench/default/20260426_142537/stdout.log,results/april/native/force_kernel_bench/default/20260426_142537/stderr.log,build/april-native/bin/force_kernel_bench --benchmark_repetitions=1 --benchmark_report_aggregates_only=true --benchmark_out_format=json --benchmark_out=force_kernel_bench.json,results/april/native/force_kernel_bench/default/20260426_142537,force_kernel_bench,4000,200,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,"[{""level"": 1, ""num_sharing"": 2, ""size"": 49152, ""type"": ""Data""}, {""level"": 1, ""num_sharing"": 2, ""size"": 32768, ""type"": ""Instruction""}, {""level"": 2, ""num_sharing"": 2, ""size"": 2097152, ""type"": ""Unified""}, {""level"": 3, ""num_sharing"": 112, ""size"": 110100480, ""type"": ""Unified""}]",/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/build/april-native/bin/force_kernel_bench,release,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,9,unset,1,unset,unset,0,0,1,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/force_kernel_bench/default/20260426_142537,"BM_DirectSum_UpdateForcesOnly<Layout::SoA, VectorPolicy::Scalar>/4000/200",iteration,unset,362087,2001.0,224
april,microbench,native,force_kernel_bench,"BM_DirectSum_FullIntegration<Layout::SoA, VectorPolicy::Auto>/4000/200",other,"BM_DirectSum_FullIntegration<Layout::SoA, VectorPolicy::Auto>",4000/200,default,20260426_142537,SoA,Auto,1,1,DirectSum,full_integration,april_auto_simd,1557.7054039947711,1557.4578069999986,ms,1,1027058320.816521,1027058320.816521,0.9736545430107518,0.9736545430107518,51.274366,cm4r15c06s08,2026-04-26T14:25:37+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,2026-04-26T14:25:37+02:00,cm4r15c06s08,224,2001,True,37.3018,19.3545,12.6289,True,37.3,19.35,12.63,results/april/native/force_kernel_bench/default/20260426_142537/force_kernel_bench.json,build/april-native,results/april/native/force_kernel_bench/default/20260426_142537/stdout.log,results/april/native/force_kernel_bench/default/20260426_142537/stderr.log,build/april-native/bin/force_kernel_bench --benchmark_repetitions=1 --benchmark_report_aggregates_only=true --benchmark_out_format=json --benchmark_out=force_kernel_bench.json,results/april/native/force_kernel_bench/default/20260426_142537,force_kernel_bench,4000,200,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,"[{""level"": 1, ""num_sharing"": 2, ""size"": 49152, ""type"": ""Data""}, {""level"": 1, ""num_sharing"": 2, ""size"": 32768, ""type"": ""Instruction""}, {""level"": 2, ""num_sharing"": 2, ""size"": 2097152, ""type"": ""Unified""}, {""level"": 3, ""num_sharing"": 112, ""size"": 110100480, ""type"": ""Unified""}]",/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/build/april-native/bin/force_kernel_bench,release,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,10,unset,1,unset,unset,0,0,1,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/force_kernel_bench/default/20260426_142537,"BM_DirectSum_FullIntegration<Layout::SoA, VectorPolicy::Auto>/4000/200",iteration,unset,362087,2001.0,224
april,microbench,native,force_kernel_bench,"BM_DirectSum_UpdateForcesOnly<Layout::SoA, VectorPolicy::Auto>/4000/200",other,"BM_DirectSum_UpdateForcesOnly<Layout::SoA, VectorPolicy::Auto>",4000/200,default,20260426_142537,SoA,Auto,1,1,DirectSum,update_forces_only,april_auto_simd,1475.1997921044454,1474.950028000002,ms,1,1084511318.7794032,1084511318.7794032,0.9220742860715191,0.9220742860715191,51.274366,cm4r15c06s08,2026-04-26T14:25:37+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,2026-04-26T14:25:37+02:00,cm4r15c06s08,224,2001,True,37.3018,19.3545,12.6289,True,37.3,19.35,12.63,results/april/native/force_kernel_bench/default/20260426_142537/force_kernel_bench.json,build/april-native,results/april/native/force_kernel_bench/default/20260426_142537/stdout.log,results/april/native/force_kernel_bench/default/20260426_142537/stderr.log,build/april-native/bin/force_kernel_bench --benchmark_repetitions=1 --benchmark_report_aggregates_only=true --benchmark_out_format=json --benchmark_out=force_kernel_bench.json,results/april/native/force_kernel_bench/default/20260426_142537,force_kernel_bench,4000,200,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,"[{""level"": 1, ""num_sharing"": 2, ""size"": 49152, ""type"": ""Data""}, {""level"": 1, ""num_sharing"": 2, ""size"": 32768, ""type"": ""Instruction""}, {""level"": 2, ""num_sharing"": 2, ""size"": 2097152, ""type"": ""Unified""}, {""level"": 3, ""num_sharing"": 112, ""size"": 110100480, ""type"": ""Unified""}]",/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/build/april-native/bin/force_kernel_bench,release,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,11,unset,1,unset,unset,0,0,1,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/force_kernel_bench/default/20260426_142537,"BM_DirectSum_UpdateForcesOnly<Layout::SoA, VectorPolicy::Auto>/4000/200",iteration,unset,362087,2001.0,224
april,microbench,native,force_kernel_bench,"BM_DirectSum_FullIntegration<Layout::AoSoA<>, VectorPolicy::Auto>/4000/200",other,"BM_DirectSum_FullIntegration<Layout::AoSoA<>, VectorPolicy::Auto>",4000/200,default,20260426_142537,AoSoA<,Auto,1,1,DirectSum,full_integration,april_auto_simd,1533.133637109181,1532.896864999998,ms,1,1043514431.0899235,1043514431.0899235,0.958300115653912,0.958300115653912,51.274366,cm4r15c06s08,2026-04-26T14:25:37+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,2026-04-26T14:25:37+02:00,cm4r15c06s08,224,2001,True,37.3018,19.3545,12.6289,True,37.3,19.35,12.63,results/april/native/force_kernel_bench/default/20260426_142537/force_kernel_bench.json,build/april-native,results/april/native/force_kernel_bench/default/20260426_142537/stdout.log,results/april/native/force_kernel_bench/default/20260426_142537/stderr.log,build/april-native/bin/force_kernel_bench --benchmark_repetitions=1 --benchmark_report_aggregates_only=true --benchmark_out_format=json --benchmark_out=force_kernel_bench.json,results/april/native/force_kernel_bench/default/20260426_142537,force_kernel_bench,4000,200,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,"[{""level"": 1, ""num_sharing"": 2, ""size"": 49152, ""type"": ""Data""}, {""level"": 1, ""num_sharing"": 2, ""size"": 32768, ""type"": ""Instruction""}, {""level"": 2, ""num_sharing"": 2, ""size"": 2097152, ""type"": ""Unified""}, {""level"": 3, ""num_sharing"": 112, ""size"": 110100480, ""type"": ""Unified""}]",/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/build/april-native/bin/force_kernel_bench,release,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,12,unset,1,unset,unset,0,0,1,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/force_kernel_bench/default/20260426_142537,"BM_DirectSum_FullIntegration<Layout::AoSoA<>, VectorPolicy::Auto>/4000/200",iteration,unset,362087,2001.0,224
april,microbench,native,force_kernel_bench,"BM_DirectSum_UpdateForcesOnly<Layout::AoSoA<>, VectorPolicy::Auto>/4000/200",other,"BM_DirectSum_UpdateForcesOnly<Layout::AoSoA<>, VectorPolicy::Auto>",4000/200,default,20260426_142537,AoSoA<,Auto,1,1,DirectSum,update_forces_only,april_auto_simd,1458.6863180220091,1458.4579610000005,ms,1,1096774842.1786697,1096774842.1786697,0.911764166666667,0.911764166666667,51.274366,cm4r15c06s08,2026-04-26T14:25:37+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,2026-04-26T14:25:37+02:00,cm4r15c06s08,224,2001,True,37.3018,19.3545,12.6289,True,37.3,19.35,12.63,results/april/native/force_kernel_bench/default/20260426_142537/force_kernel_bench.json,build/april-native,results/april/native/force_kernel_bench/default/20260426_142537/stdout.log,results/april/native/force_kernel_bench/default/20260426_142537/stderr.log,build/april-native/bin/force_kernel_bench --benchmark_repetitions=1 --benchmark_report_aggregates_only=true --benchmark_out_format=json --benchmark_out=force_kernel_bench.json,results/april/native/force_kernel_bench/default/20260426_142537,force_kernel_bench,4000,200,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,"[{""level"": 1, ""num_sharing"": 2, ""size"": 49152, ""type"": ""Data""}, {""level"": 1, ""num_sharing"": 2, ""size"": 32768, ""type"": ""Instruction""}, {""level"": 2, ""num_sharing"": 2, ""size"": 2097152, ""type"": ""Unified""}, {""level"": 3, ""num_sharing"": 112, ""size"": 110100480, ""type"": ""Unified""}]",/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/build/april-native/bin/force_kernel_bench,release,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,13,unset,1,unset,unset,0,0,1,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/force_kernel_bench/default/20260426_142537,"BM_DirectSum_UpdateForcesOnly<Layout::AoSoA<>, VectorPolicy::Auto>/4000/200",iteration,unset,362087,2001.0,224
april,microbench,native,force_kernel_bench,BM_Manual_AbsoluteMaxPerf/7998000,manual,BM_Manual_AbsoluteMaxPerf,7998000,default,20260426_142537,,,1,1,Manual,,manual,5.455179484178203,5.454210593750009,ms,128,1466390023.3637707,1466390023.3637707,0.6819468109214815,0.6819468109214815,51.274366,cm4r15c06s08,2026-04-26T14:25:37+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,2026-04-26T14:25:37+02:00,cm4r15c06s08,224,2001,True,37.3018,19.3545,12.6289,True,37.3,19.35,12.63,results/april/native/force_kernel_bench/default/20260426_142537/force_kernel_bench.json,build/april-native,results/april/native/force_kernel_bench/default/20260426_142537/stdout.log,results/april/native/force_kernel_bench/default/20260426_142537/stderr.log,build/april-native/bin/force_kernel_bench --benchmark_repetitions=1 --benchmark_report_aggregates_only=true --benchmark_out_format=json --benchmark_out=force_kernel_bench.json,results/april/native/force_kernel_bench/default/20260426_142537,force_kernel_bench,7998000,,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,"[{""level"": 1, ""num_sharing"": 2, ""size"": 49152, ""type"": ""Data""}, {""level"": 1, ""num_sharing"": 2, ""size"": 32768, ""type"": ""Instruction""}, {""level"": 2, ""num_sharing"": 2, ""size"": 2097152, ""type"": ""Unified""}, {""level"": 3, ""num_sharing"": 112, ""size"": 110100480, ""type"": ""Unified""}]",/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/build/april-native/bin/force_kernel_bench,release,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,14,unset,1,unset,unset,0,0,1,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/force_kernel_bench/default/20260426_142537,BM_Manual_AbsoluteMaxPerf/7998000,iteration,unset,362087,2001.0,224
