engine,kind,config,benchmark,scenario,run_id,scaling,n,particles,particles_processed,rho,dt,steps,steps_processed,atom_steps,bx,by,bz,schedule,layout,executor,ordering,threads,total_cores,wall_time_seconds,wall_time_total_s,integration_time_s,throughput_it_per_s,performance_mups,mups_computed,avg_step_time_s,avg_step_time_from_integration_s,median_step_time_s,min_step_time_s,max_step_time_s,std_deviation_s,hostname,run_date,variant,isa_variant,build_variant,compiler_family,auto_vectorization,extra_cxx_flags,april_enable_openmp,april_enable_xsimd,april_bench_enable_explicit_simd_baselines,april_commit,april_branch,googlebenchmark_commit,xsimd_commit,benchmark_repo_commit,build_dir,stdout_file,stderr_file,command,result_dir,binary,cc,cmake_build_type,config_raw,cxx,engine_from_run_info,omp_dynamic,omp_num_threads,omp_places,omp_proc_bind,result_dir_from_run_info,slurm_cpus_per_task,slurm_job_id,tag
april,argon_scaling,native,argon_block,weak_n118_p1643032_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_OmpExecutor_hilbert_t50,20260426_131439,weak,118,1643032,821516000,0.8442,0.005,500,500,821516000,2,2,2,C08,SoA,OmpExecutor,hilbert,50,50,15.490726,13.48614,13.48603,37.08,60.92,60.916073892761624,0.026972,0.02697206,0.026949,0.026523,0.029717,0.000236,cm4r15c06s08,2026-04-26T13:28:08+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,build/april-native,results/april/native/argon_block/weak_n118_p1643032_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_OmpExecutor_hilbert_t50/20260426_131439/stdout.log,results/april/native/argon_block/weak_n118_p1643032_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_OmpExecutor_hilbert_t50/20260426_131439/stderr.log,build/april-native/bin/argon_block 118 0.8442 0.005 50 500 2 2 2 C08 SoA OmpExecutor hilbert weak_scaling,results/april/native/argon_block/weak_n118_p1643032_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_OmpExecutor_hilbert_t50/20260426_131439,argon_block,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,FALSE,50,cores,close,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/argon_block/weak_n118_p1643032_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_OmpExecutor_hilbert_t50/20260426_131439,unset,362087,weak_scaling
april,argon_scaling,native,argon_block,weak_n118_p1643032_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_OmpExecutor_hilbert_t50,20260426_150823,weak,118,1643032,821516000,0.8442,0.005,500,500,821516000,2,2,2,C08,SoA,OmpExecutor,hilbert,50,50,15.396411,13.40647,13.40637,37.3,61.28,61.278034247898574,0.026813,0.02681274,0.0268,0.026118,0.030179,0.000296,cm4r15c06s08,2026-04-26T15:21:51+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,build/april-native,results/april/native/argon_block/weak_n118_p1643032_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_OmpExecutor_hilbert_t50/20260426_150823/stdout.log,results/april/native/argon_block/weak_n118_p1643032_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_OmpExecutor_hilbert_t50/20260426_150823/stderr.log,build/april-native/bin/argon_block 118 0.8442 0.005 50 500 2 2 2 C08 SoA OmpExecutor hilbert weak_scaling,results/april/native/argon_block/weak_n118_p1643032_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_OmpExecutor_hilbert_t50/20260426_150823,argon_block,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,FALSE,50,cores,close,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/argon_block/weak_n118_p1643032_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_OmpExecutor_hilbert_t50/20260426_150823,unset,362087,weak_scaling
april,argon_scaling,native,argon_block,weak_n118_p1643032_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_OmpExecutor_none_t50,20260426_141111,weak,118,1643032,821516000,0.8442,0.005,500,500,821516000,2,2,2,C08,SoA,OmpExecutor,none,50,50,15.378603,13.40885,13.40857,37.29,61.27,61.267980105261046,0.026817,0.02681714,0.026793,0.026129,0.031034,0.0003,cm4r15c06s08,2026-04-26T14:25:04+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,build/april-native,results/april/native/argon_block/weak_n118_p1643032_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_OmpExecutor_none_t50/20260426_141111/stdout.log,results/april/native/argon_block/weak_n118_p1643032_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_OmpExecutor_none_t50/20260426_141111/stderr.log,build/april-native/bin/argon_block 118 0.8442 0.005 50 500 2 2 2 C08 SoA OmpExecutor none weak_scaling,results/april/native/argon_block/weak_n118_p1643032_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_OmpExecutor_none_t50/20260426_141111,argon_block,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,FALSE,50,cores,close,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/argon_block/weak_n118_p1643032_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_OmpExecutor_none_t50/20260426_141111,unset,362087,weak_scaling
april,argon_scaling,native,argon_block,weak_n118_p1643032_rho0.8442_dt0.005_steps500_b4x4x4_C08_SoA_OmpExecutor_hilbert_t50,20260426_152225,weak,118,1643032,821516000,0.8442,0.005,500,500,821516000,4,4,4,C08,SoA,OmpExecutor,hilbert,50,50,15.161529,13.18624,13.18614,37.92,62.3,62.30147715707553,0.026372,0.02637228,0.026345,0.025785,0.03004,0.000293,cm4r15c06s08,2026-04-26T15:35:57+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,build/april-native,results/april/native/argon_block/weak_n118_p1643032_rho0.8442_dt0.005_steps500_b4x4x4_C08_SoA_OmpExecutor_hilbert_t50/20260426_152225/stdout.log,results/april/native/argon_block/weak_n118_p1643032_rho0.8442_dt0.005_steps500_b4x4x4_C08_SoA_OmpExecutor_hilbert_t50/20260426_152225/stderr.log,build/april-native/bin/argon_block 118 0.8442 0.005 50 500 4 4 4 C08 SoA OmpExecutor hilbert weak_scaling,results/april/native/argon_block/weak_n118_p1643032_rho0.8442_dt0.005_steps500_b4x4x4_C08_SoA_OmpExecutor_hilbert_t50/20260426_152225,argon_block,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,FALSE,50,cores,close,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/argon_block/weak_n118_p1643032_rho0.8442_dt0.005_steps500_b4x4x4_C08_SoA_OmpExecutor_hilbert_t50/20260426_152225,unset,362087,weak_scaling
april,argon_scaling,native,argon_block,weak_n122_p1815848_rho0.8442_dt0.0000001_steps500_b2x2x2_C08_SoA_OmpExecutor_hilbert_t56,20260426_153629,weak,122,1815848,907924000,0.8442,1e-07,500,500,907924000,2,2,2,C08,SoA,OmpExecutor,hilbert,56,56,11.654716,9.29326,9.29309,53.8,97.7,97.69882783874901,0.018586,0.018586179999999997,0.0189,0.016096,0.027511,0.000849,cm4r15c06s08,2026-04-26T15:47:54+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,build/april-native,results/april/native/argon_block/weak_n122_p1815848_rho0.8442_dt0.0000001_steps500_b2x2x2_C08_SoA_OmpExecutor_hilbert_t56/20260426_153629/stdout.log,results/april/native/argon_block/weak_n122_p1815848_rho0.8442_dt0.0000001_steps500_b2x2x2_C08_SoA_OmpExecutor_hilbert_t56/20260426_153629/stderr.log,build/april-native/bin/argon_block 122 0.8442 0.0000001 56 500 2 2 2 C08 SoA OmpExecutor hilbert weak_scaling,results/april/native/argon_block/weak_n122_p1815848_rho0.8442_dt0.0000001_steps500_b2x2x2_C08_SoA_OmpExecutor_hilbert_t56/20260426_153629,argon_block,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,FALSE,56,cores,close,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/argon_block/weak_n122_p1815848_rho0.8442_dt0.0000001_steps500_b2x2x2_C08_SoA_OmpExecutor_hilbert_t56/20260426_153629,unset,362087,weak_scaling
april,argon_scaling,native,argon_block,weak_n122_p1815848_rho0.8442_dt0.005_steps200_b2x2x2_C08_SoA_OmpExecutor_hilbert_t56,20260426_183309,weak,122,1815848,363169600,0.8442,0.005,200,200,363169600,2,2,2,C08,SoA,OmpExecutor,hilbert,56,56,8.095036,6.43507,6.43499,31.08,56.44,56.43669997933175,0.032175,0.03217495,0.033973,0.015531,0.036965,0.005631,cm4r15c06s08,2026-04-26T18:53:19+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,build/april-native,results/april/native/argon_block/weak_n122_p1815848_rho0.8442_dt0.005_steps200_b2x2x2_C08_SoA_OmpExecutor_hilbert_t56/20260426_183309/stdout.log,results/april/native/argon_block/weak_n122_p1815848_rho0.8442_dt0.005_steps200_b2x2x2_C08_SoA_OmpExecutor_hilbert_t56/20260426_183309/stderr.log,build/april-native/bin/argon_block 122 0.8442 0.005 56 200 2 2 2 C08 SoA OmpExecutor hilbert weak_scaling,results/april/native/argon_block/weak_n122_p1815848_rho0.8442_dt0.005_steps200_b2x2x2_C08_SoA_OmpExecutor_hilbert_t56/20260426_183309,argon_block,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,FALSE,56,cores,close,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/argon_block/weak_n122_p1815848_rho0.8442_dt0.005_steps200_b2x2x2_C08_SoA_OmpExecutor_hilbert_t56/20260426_183309,unset,362111,weak_scaling
april,argon_scaling,native,argon_block,weak_n122_p1815848_rho0.8442_dt0.005_steps500_b2x2x2_C08_AoS_OmpExecutor_hilbert_t56,20260426_142537,weak,122,1815848,907924000,0.8442,0.005,500,500,907924000,2,2,2,C08,AoS,OmpExecutor,hilbert,56,56,24.714576,21.95834,21.95819,22.77,41.35,41.347852441389755,0.043916,0.04391638,0.04373,0.042159,0.047249,0.001297,cm4r15c06s08,2026-04-26T14:51:38+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,build/april-native,results/april/native/argon_block/weak_n122_p1815848_rho0.8442_dt0.005_steps500_b2x2x2_C08_AoS_OmpExecutor_hilbert_t56/20260426_142537/stdout.log,results/april/native/argon_block/weak_n122_p1815848_rho0.8442_dt0.005_steps500_b2x2x2_C08_AoS_OmpExecutor_hilbert_t56/20260426_142537/stderr.log,build/april-native/bin/argon_block 122 0.8442 0.005 56 500 2 2 2 C08 AoS OmpExecutor hilbert weak_scaling,results/april/native/argon_block/weak_n122_p1815848_rho0.8442_dt0.005_steps500_b2x2x2_C08_AoS_OmpExecutor_hilbert_t56/20260426_142537,argon_block,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,FALSE,56,cores,close,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/argon_block/weak_n122_p1815848_rho0.8442_dt0.005_steps500_b2x2x2_C08_AoS_OmpExecutor_hilbert_t56/20260426_142537,unset,362087,weak_scaling
april,argon_scaling,native,argon_block,weak_n122_p1815848_rho0.8442_dt0.005_steps500_b2x2x2_C08_AoSoA_OmpExecutor_hilbert_t56,20260426_145203,weak,122,1815848,907924000,0.8442,0.005,500,500,907924000,2,2,2,C08,AoSoA,OmpExecutor,hilbert,56,56,24.300635,21.89139,21.89123,22.84,41.47,41.474325563250666,0.043782,0.04378246,0.04396,0.042204,0.048944,0.000737,cm4r15c06s08,2026-04-26T15:07:59+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,build/april-native,results/april/native/argon_block/weak_n122_p1815848_rho0.8442_dt0.005_steps500_b2x2x2_C08_AoSoA_OmpExecutor_hilbert_t56/20260426_145203/stdout.log,results/april/native/argon_block/weak_n122_p1815848_rho0.8442_dt0.005_steps500_b2x2x2_C08_AoSoA_OmpExecutor_hilbert_t56/20260426_145203/stderr.log,build/april-native/bin/argon_block 122 0.8442 0.005 56 500 2 2 2 C08 AoSoA OmpExecutor hilbert weak_scaling,results/april/native/argon_block/weak_n122_p1815848_rho0.8442_dt0.005_steps500_b2x2x2_C08_AoSoA_OmpExecutor_hilbert_t56/20260426_145203,argon_block,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,FALSE,56,cores,close,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/argon_block/weak_n122_p1815848_rho0.8442_dt0.005_steps500_b2x2x2_C08_AoSoA_OmpExecutor_hilbert_t56/20260426_145203,unset,362087,weak_scaling
april,argon_scaling,native,argon_block,weak_n122_p1815848_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_NativeSpinExecutor_hilbert_t56,20260426_135651,weak,122,1815848,907924000,0.8442,0.005,500,500,907924000,2,2,2,C08,SoA,NativeSpinExecutor,hilbert,56,56,17.000643,14.87965,14.87948,33.6,61.02,61.018530217453836,0.029759,0.029758959999999997,0.029676,0.027834,0.032543,0.000882,cm4r15c06s08,2026-04-26T14:10:54+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,build/april-native,results/april/native/argon_block/weak_n122_p1815848_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_NativeSpinExecutor_hilbert_t56/20260426_135651/stdout.log,results/april/native/argon_block/weak_n122_p1815848_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_NativeSpinExecutor_hilbert_t56/20260426_135651/stderr.log,build/april-native/bin/argon_block 122 0.8442 0.005 56 500 2 2 2 C08 SoA NativeSpinExecutor hilbert weak_scaling,results/april/native/argon_block/weak_n122_p1815848_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_NativeSpinExecutor_hilbert_t56/20260426_135651,argon_block,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,FALSE,56,cores,close,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/argon_block/weak_n122_p1815848_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_NativeSpinExecutor_hilbert_t56/20260426_135651,unset,362087,weak_scaling
april,argon_scaling,native,argon_block,weak_n122_p1815848_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_OmpExecutor_hilbert_t56,20260426_131439,weak,122,1815848,907924000,0.8442,0.005,500,500,907924000,2,2,2,C08,SoA,OmpExecutor,hilbert,56,56,17.625341,15.43458,15.43443,32.4,58.82,58.82458892229904,0.030869,0.03086886,0.030962,0.029113,0.034265,0.000525,cm4r15c06s08,2026-04-26T13:28:24+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,build/april-native,results/april/native/argon_block/weak_n122_p1815848_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_OmpExecutor_hilbert_t56/20260426_131439/stdout.log,results/april/native/argon_block/weak_n122_p1815848_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_OmpExecutor_hilbert_t56/20260426_131439/stderr.log,build/april-native/bin/argon_block 122 0.8442 0.005 56 500 2 2 2 C08 SoA OmpExecutor hilbert weak_scaling,results/april/native/argon_block/weak_n122_p1815848_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_OmpExecutor_hilbert_t56/20260426_131439,argon_block,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,FALSE,56,cores,close,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/argon_block/weak_n122_p1815848_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_OmpExecutor_hilbert_t56/20260426_131439,unset,362087,weak_scaling
april,argon_scaling,native,argon_block,weak_n122_p1815848_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_OmpExecutor_hilbert_t56,20260426_150823,weak,122,1815848,907924000,0.8442,0.005,500,500,907924000,2,2,2,C08,SoA,OmpExecutor,hilbert,56,56,18.421489,16.06924,16.06905,31.12,56.5,56.50141109773135,0.032138,0.0321381,0.03204,0.027651,0.041434,0.002168,cm4r15c06s08,2026-04-26T15:22:06+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,build/april-native,results/april/native/argon_block/weak_n122_p1815848_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_OmpExecutor_hilbert_t56/20260426_150823/stdout.log,results/april/native/argon_block/weak_n122_p1815848_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_OmpExecutor_hilbert_t56/20260426_150823/stderr.log,build/april-native/bin/argon_block 122 0.8442 0.005 56 500 2 2 2 C08 SoA OmpExecutor hilbert weak_scaling,results/april/native/argon_block/weak_n122_p1815848_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_OmpExecutor_hilbert_t56/20260426_150823,argon_block,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,FALSE,56,cores,close,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/argon_block/weak_n122_p1815848_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_OmpExecutor_hilbert_t56/20260426_150823,unset,362087,weak_scaling
april,argon_scaling,native,argon_block,weak_n122_p1815848_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_OmpExecutor_none_t56,20260426_141111,weak,122,1815848,907924000,0.8442,0.005,500,500,907924000,2,2,2,C08,SoA,OmpExecutor,none,56,56,17.652107,15.46406,15.46395,32.33,58.71,58.712295370846384,0.030928,0.0309279,0.030937,0.029364,0.034755,0.000755,cm4r15c06s08,2026-04-26T14:25:19+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,build/april-native,results/april/native/argon_block/weak_n122_p1815848_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_OmpExecutor_none_t56/20260426_141111/stdout.log,results/april/native/argon_block/weak_n122_p1815848_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_OmpExecutor_none_t56/20260426_141111/stderr.log,build/april-native/bin/argon_block 122 0.8442 0.005 56 500 2 2 2 C08 SoA OmpExecutor none weak_scaling,results/april/native/argon_block/weak_n122_p1815848_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_OmpExecutor_none_t56/20260426_141111,argon_block,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,FALSE,56,cores,close,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/argon_block/weak_n122_p1815848_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_OmpExecutor_none_t56/20260426_141111,unset,362087,weak_scaling
april,argon_scaling,native,argon_block,weak_n122_p1815848_rho0.8442_dt0.005_steps500_b4x4x4_C08_SoA_OmpExecutor_hilbert_t56,20260426_152225,weak,122,1815848,907924000,0.8442,0.005,500,500,907924000,4,4,4,C08,SoA,OmpExecutor,hilbert,56,56,16.874926,14.74361,14.74351,33.91,61.58,61.581265248234644,0.029487,0.029487020000000003,0.029462,0.027961,0.032043,0.000653,cm4r15c06s08,2026-04-26T15:36:12+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,build/april-native,results/april/native/argon_block/weak_n122_p1815848_rho0.8442_dt0.005_steps500_b4x4x4_C08_SoA_OmpExecutor_hilbert_t56/20260426_152225/stdout.log,results/april/native/argon_block/weak_n122_p1815848_rho0.8442_dt0.005_steps500_b4x4x4_C08_SoA_OmpExecutor_hilbert_t56/20260426_152225/stderr.log,build/april-native/bin/argon_block 122 0.8442 0.005 56 500 4 4 4 C08 SoA OmpExecutor hilbert weak_scaling,results/april/native/argon_block/weak_n122_p1815848_rho0.8442_dt0.005_steps500_b4x4x4_C08_SoA_OmpExecutor_hilbert_t56/20260426_152225,argon_block,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,FALSE,56,cores,close,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/argon_block/weak_n122_p1815848_rho0.8442_dt0.005_steps500_b4x4x4_C08_SoA_OmpExecutor_hilbert_t56/20260426_152225,unset,362087,weak_scaling
april,argon_scaling,native,argon_block,weak_n32_p32768_rho0.8442_dt0.0000001_steps500_b2x2x2_C08_SoA_OmpExecutor_hilbert_t1,20260426_153629,weak,32,32768,16384000,0.8442,1e-07,500,500,16384000,2,2,2,C08,SoA,OmpExecutor,hilbert,1,1,5.644404,5.09047,5.09042,98.22,3.22,3.2185949292985647,0.010181,0.01018084,0.010158,0.009951,0.012812,0.000196,cm4r15c06s08,2026-04-26T15:46:14+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,build/april-native,results/april/native/argon_block/weak_n32_p32768_rho0.8442_dt0.0000001_steps500_b2x2x2_C08_SoA_OmpExecutor_hilbert_t1/20260426_153629/stdout.log,results/april/native/argon_block/weak_n32_p32768_rho0.8442_dt0.0000001_steps500_b2x2x2_C08_SoA_OmpExecutor_hilbert_t1/20260426_153629/stderr.log,build/april-native/bin/argon_block 32 0.8442 0.0000001 1 500 2 2 2 C08 SoA OmpExecutor hilbert weak_scaling,results/april/native/argon_block/weak_n32_p32768_rho0.8442_dt0.0000001_steps500_b2x2x2_C08_SoA_OmpExecutor_hilbert_t1/20260426_153629,argon_block,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,FALSE,1,cores,close,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/argon_block/weak_n32_p32768_rho0.8442_dt0.0000001_steps500_b2x2x2_C08_SoA_OmpExecutor_hilbert_t1/20260426_153629,unset,362087,weak_scaling
april,argon_scaling,native,argon_block,weak_n32_p32768_rho0.8442_dt0.005_steps200_b2x2x2_C08_SoA_OmpExecutor_hilbert_t1,20260426_183309,weak,32,32768,6553600,0.8442,0.005,200,200,6553600,2,2,2,C08,SoA,OmpExecutor,hilbert,1,1,2.470176,2.22611,2.22608,89.84,2.94,2.9440092000287503,0.01113,0.0111304,0.011335,0.008647,0.015755,0.000765,cm4r15c06s08,2026-04-26T18:52:23+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,build/april-native,results/april/native/argon_block/weak_n32_p32768_rho0.8442_dt0.005_steps200_b2x2x2_C08_SoA_OmpExecutor_hilbert_t1/20260426_183309/stdout.log,results/april/native/argon_block/weak_n32_p32768_rho0.8442_dt0.005_steps200_b2x2x2_C08_SoA_OmpExecutor_hilbert_t1/20260426_183309/stderr.log,build/april-native/bin/argon_block 32 0.8442 0.005 1 200 2 2 2 C08 SoA OmpExecutor hilbert weak_scaling,results/april/native/argon_block/weak_n32_p32768_rho0.8442_dt0.005_steps200_b2x2x2_C08_SoA_OmpExecutor_hilbert_t1/20260426_183309,argon_block,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,FALSE,1,cores,close,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/argon_block/weak_n32_p32768_rho0.8442_dt0.005_steps200_b2x2x2_C08_SoA_OmpExecutor_hilbert_t1/20260426_183309,unset,362111,weak_scaling
